,Month,연면적별
0,2020-01,6200509
1,2020-02,7743793
2,2020-03,11972937
3,2020-04,10481354
4,2020-05,10999316
5,2020-06,10255271
6,2020-07,10658885
7,2020-08,8595586
8,2020-09,10775873
9,2020-10,9195394
10,2020-11,12312253
11,2020-12,12855085
12,2021-01,7570978
13,2021-02,10178609
14,2021-03,12996528
15,2021-04,11765306
16,2021-05,12417941
17,2021-06,10857729
18,2021-07,10510350
19,2021-08,8974011
20,2021-09,11398360
21,2021-10,11618046
22,2021-11,11415255
23,2021-12,14132721
